run,engine,backend,length,phase,n,ttft_p50_ms,ttft_p95_ms,e2e_p50_ms,output_mismatches,cache_sources,orbitkv_load_bytes,orbitkv_ssd_read_bytes,ssd_reads_without_gpu_restore,load_task_p50_ms,ssd_prefetch_p50_ms
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,1024,cold,5,118.69797110557556,118.82003918290138,209.32850986719131,0,"{""miss"": 5}",0,0,0,0,0
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,1024,hbm_hit,5,19.71065253019333,20.28973549604416,110.01551896333694,0,"{""mixed"": 5}",47185920.0,0,0,0.3354760000000012,0
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,1024,after_pressure,5,23.789260536432266,23.81952777504921,114.07520994544029,0,"{""external"": 5}",754974720.0,0,0,4.649957,0
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,1024,after_host_eviction,5,55.24173378944397,59.351858496665955,145.5877684056759,0,"{""external"": 5}",754974720.0,754974720.0,0,4.647316000000001,31.158901000000004
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,4096,cold,5,476.34895145893097,476.5194855630398,569.1122338175774,0,"{""miss"": 5}",0,0,0,0,0
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,4096,hbm_hit,5,22.004831582307816,22.316481173038483,114.55063149333,1,"{""mixed"": 5}",47185920.0,0,0,0.34149399999999774,0
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,4096,after_pressure,5,36.692045629024506,37.10901886224747,129.2501837015152,1,"{""external"": 5}",3019898880.0,0,0,15.374098000000004,0
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,4096,after_host_eviction,5,132.05191865563393,139.12505209445953,224.34933483600616,1,"{""external"": 5}",3019898880.0,3019898880.0,0,18.467629000000013,90.780588
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,8192,cold,5,1006.731990724802,1007.2396129369736,1103.791244328022,0,"{""miss"": 5}",0,0,0,0,0
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,8192,hbm_hit,5,24.95119720697403,25.203987956047058,121.57522141933441,0,"{""mixed"": 5}",47185920.0,0,0,0.3411560000000091,0
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,8192,after_pressure,5,56.79364502429962,57.324858009815216,152.64852717518806,0,"{""external"": 5}",6039797760.0,0,0,31.39111,0
/workspace/orbitkv/benches/results/runs/query-readiness-vllm,vllm,orbitkv,8192,after_host_eviction,5,244.4666251540184,259.2875398695469,340.736772865057,0,"{""external"": 5}",6039797760.0,6039797760.0,0,36.73662700000002,181.61838999999992
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,1024,cold,5,117.90274828672409,118.12101975083351,206.4746916294098,0,"{""miss"": 5}",0,0,0,0,0
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,1024,hbm_hit,5,30.133545398712158,36.2066388130188,118.0090382695198,0,"{""hbm"": 5}",0,0,0,0,0
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,1024,after_pressure,5,33.06635841727257,33.456939458847046,120.97136303782463,0,"{""external"": 5}",707788800.0,0,0,2.8971740000000006,0
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,1024,after_host_eviction,5,58.937281370162964,60.838887840509415,146.820567548275,0,"{""external"": 5}",707788800.0,707788800.0,0,6.186523999999999,22.78986699999999
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,4096,cold,5,473.409041762352,473.46953600645065,564.8497641086578,0,"{""miss"": 5}",0,0,0,0,0
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,4096,hbm_hit,5,30.05356714129448,31.42930120229721,121.71431258320808,0,"{""hbm"": 5}",0,0,0,0,0
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,4096,after_pressure,5,43.15909743309021,44.38123106956482,134.5985159277916,0,"{""external"": 5}",2972712960.0,0,0,12.546307000000006,0
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,4096,after_host_eviction,5,150.37236362695694,152.68706157803535,240.2915470302105,0,"{""external"": 5}",2972712960.0,2972712960.0,0,25.72577400000001,93.78164500000003
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,8192,cold,5,1000.4507601261139,1001.5747599303722,1097.603265196085,0,"{""miss"": 5}",0,0,0,0,0
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,8192,hbm_hit,5,30.562855303287506,30.714627355337143,127.7652159333229,0,"{""hbm"": 5}",0,0,0,0,0
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,8192,after_pressure,5,57.97005072236061,59.54815521836281,155.21351993083954,0,"{""external"": 5}",5992611840.0,0,0,26.464273999999953,0
/workspace/orbitkv/benches/results/runs/query-readiness-sglang,sglang,orbitkv,8192,after_host_eviction,5,268.04035902023315,285.22526547312737,364.9081625044346,0,"{""external"": 5}",5992611840.0,5992611840.0,0,51.56387499999998,184.32737799999987
